sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
39	1265	2	mixed	1	Objects	0	2	2	ThreeItems	3
39	1037	2	mixed	1	Objects	0	2	2	ThreeItems	3
39	1529	1	uniform	1	Objects	0	1	2	ThreeItems	3
39	8976	2	mixed	1	Food	0	2	1	ThreeItems	3
39	1477	1	uniform	1	Food	0	1	1	ThreeItems	3
39	16014	1	uniform	1	Objects	0	1	2	SixItems	6
39	1243	1	uniform	1	Food	0	1	1	SixItems	6
39	1716	2	mixed	1	Food	0	2	1	SixItems	6
39	1517	2	mixed	1	Objects	0	2	2	SixItems	6
39	17344	2	mixed	0	Objects	0	2	2	SixItems	6
39	1008	1	uniform	1	Food	0	1	1	SixItems	6
39	1599	2	mixed	1	Food	0	2	1	SixItems	6
39	888	1	uniform	1	Objects	0	1	2	SixItems	6
39	2218	1	uniform	1	Food	0	1	1	SixItems	6
39	1532	1	uniform	1	Objects	0	1	2	SixItems	6
39	1426	2	mixed	1	Food	0	2	1	SixItems	6
39	6592	2	mixed	0	Objects	0	2	2	SixItems	6
39	1005	2	mixed	1	Food	0	2	1	SixItems	6
39	1539	2	mixed	1	Objects	0	2	2	SixItems	6
39	1629	1	uniform	1	Food	0	1	1	SixItems	6
39	1337	1	uniform	1	Objects	0	1	2	SixItems	6
39	1071	1	uniform	1	Objects	0	1	2	SixItems	6
39	1005	1	uniform	1	Food	0	1	1	SixItems	6
39	2834	2	mixed	1	Food	0	2	1	SixItems	6
39	1594	2	mixed	1	Objects	0	2	2	SixItems	6
39	1392	1	uniform	1	Objects	0	1	2	SixItems	6
39	1379	2	mixed	1	Objects	0	2	2	SixItems	6
39	1472	2	mixed	1	Food	0	2	1	SixItems	6
39	1394	1	uniform	1	Food	0	1	1	SixItems	6
39	1438	2	mixed	1	Objects	0	2	2	SixItems	6
39	1757	1	uniform	1	Food	0	1	1	SixItems	6
39	1322	2	mixed	1	Food	0	2	1	SixItems	6
39	3310	1	uniform	1	Objects	0	1	2	SixItems	6
39	2256	2	mixed	1	Objects	0	2	2	SixItems	6
39	2105	2	mixed	1	Food	0	2	1	SixItems	6
39	9004	1	uniform	0	Objects	0	1	2	SixItems	6
39	1792	1	uniform	1	Food	0	1	1	SixItems	6
39	1607	1	uniform	1	Food	0	1	1	SixItems	6
39	1466	1	uniform	1	Objects	0	1	2	SixItems	6
39	1579	2	mixed	1	Objects	0	2	2	SixItems	6
39	1487	2	mixed	1	Food	0	2	1	SixItems	6
39	987	2	mixed	1	Food	0	2	1	SixItems	6
39	1262	1	uniform	1	Objects	0	1	2	SixItems	6
39	1071	2	mixed	1	Objects	0	2	2	SixItems	6
39	3103	1	uniform	1	Food	0	1	1	SixItems	6
39	1031	2	mixed	1	Food	0	2	1	SixItems	6
39	921	1	uniform	1	Objects	0	1	2	SixItems	6
39	1308	2	mixed	1	Objects	0	2	2	SixItems	6
39	5654	1	uniform	0	Food	0	1	1	SixItems	6
39	1104	1	uniform	1	Objects	0	1	2	SixItems	6
39	921	2	mixed	1	Food	0	2	1	SixItems	6
39	1216	1	uniform	1	Food	0	1	1	SixItems	6
39	3687	2	mixed	1	Objects	0	2	2	SixItems	6
39	6311	1	uniform	1	Objects	0	1	2	SixItems	6
39	2735	2	mixed	1	Food	0	2	1	SixItems	6
39	9000	1	uniform	0	Food	0	1	1	SixItems	6
39	1395	2	mixed	1	Objects	0	2	2	SixItems	6
39	1138	1	uniform	1	Food	0	1	1	SixItems	6
39	7754	1	uniform	1	Objects	0	1	2	SixItems	6
39	2399	2	mixed	1	Food	0	2	1	SixItems	6
39	1174	2	mixed	1	Objects	0	2	2	SixItems	6
39	1768	1	uniform	1	Objects	0	1	2	SixItems	6
39	1861	2	mixed	1	Objects	0	2	2	SixItems	6
39	8385	2	mixed	0	Food	0	2	1	SixItems	6
39	2689	1	uniform	1	Food	0	1	1	SixItems	6
39	16768	2	mixed	0	Objects	0	2	2	SixItems	6
39	1925	1	uniform	1	Objects	0	1	2	SixItems	6
40	1471	2	mixed	1	Objects	0	2	2	ThreeItems	3
40	2260	1	uniform	1	Food	0	1	1	ThreeItems	3
40	1562	2	mixed	1	Food	0	2	1	ThreeItems	3
40	1748	1	uniform	0	Objects	0	1	2	ThreeItems	3
40	2788	2	mixed	1	Food	0	2	1	ThreeItems	3
40	3203	1	uniform	1	Objects	0	1	2	ThreeItems	3
40	1530	1	uniform	1	Food	0	1	1	ThreeItems	3
40	1711	2	mixed	0	Objects	0	2	2	ThreeItems	3
40	1714	2	mixed	1	Food	0	2	1	ThreeItems	3
40	2288	1	uniform	1	Objects	0	1	2	ThreeItems	3
40	3811	1	uniform	1	Food	0	1	1	ThreeItems	3
40	1338	2	mixed	0	Objects	0	2	2	ThreeItems	3
40	670	1	uniform	0	Food	0	1	1	ThreeItems	3
40	1942	1	uniform	0	Objects	0	1	2	ThreeItems	3
40	3195	2	mixed	1	Objects	0	2	2	ThreeItems	3
40	2012	2	mixed	1	Food	0	2	1	ThreeItems	3
40	2352	1	uniform	1	Objects	0	1	2	SixItems	6
40	2066	2	mixed	1	Objects	0	2	2	SixItems	6
40	1887	2	mixed	1	Food	0	2	1	SixItems	6
40	2170	1	uniform	1	Food	0	1	1	SixItems	6
40	1780	1	uniform	0	Food	0	1	1	SixItems	6
40	4137	1	uniform	1	Objects	0	1	2	SixItems	6
40	3851	2	mixed	0	Objects	0	2	2	SixItems	6
40	2072	2	mixed	1	Food	0	2	1	SixItems	6
41	5648	2	mixed	1	Food	0	2	1	ThreeItems	3
41	2990	1	uniform	1	Food	0	1	1	ThreeItems	3
41	2292	2	mixed	1	Objects	0	2	2	ThreeItems	3
41	1938	1	uniform	1	Objects	0	1	2	ThreeItems	3
41	1557	2	mixed	1	Food	0	2	1	ThreeItems	3
41	1550	1	uniform	1	Food	0	1	1	ThreeItems	3
41	1239	1	uniform	1	Objects	0	1	2	ThreeItems	3
41	3435	2	mixed	0	Objects	0	2	2	ThreeItems	3
41	1889	1	uniform	1	Objects	0	1	2	ThreeItems	3
41	1905	2	mixed	1	Objects	0	2	2	ThreeItems	3
41	2280	2	mixed	1	Food	0	2	1	ThreeItems	3
41	13409	1	uniform	0	Food	0	1	1	ThreeItems	3
41	1635	2	mixed	1	Food	0	2	1	ThreeItems	3
41	2044	1	uniform	1	Food	0	1	1	SixItems	6
41	2146	1	uniform	1	Objects	0	1	2	SixItems	6
41	2746	2	mixed	1	Objects	0	2	2	SixItems	6
41	3217	2	mixed	1	Objects	0	2	2	SixItems	6
41	1266	1	uniform	1	Objects	0	1	2	SixItems	6
41	6457	1	uniform	0	Food	0	1	1	SixItems	6
41	3206	2	mixed	1	Food	0	2	1	SixItems	6
41	6979	2	mixed	1	Food	0	2	1	SixItems	6
41	2625	1	uniform	1	Food	0	1	1	SixItems	6
41	1212	2	mixed	1	Objects	0	2	2	SixItems	6
41	2850	1	uniform	1	Objects	0	1	2	SixItems	6
41	1880	2	mixed	1	Objects	0	2	2	SixItems	6
41	1612	1	uniform	1	Objects	0	1	2	SixItems	6
41	1837	1	uniform	1	Food	0	1	1	SixItems	6
41	2241	2	mixed	1	Food	0	2	1	SixItems	6
41	2407	2	mixed	1	Objects	0	2	2	SixItems	6
41	7624	2	mixed	0	Food	0	2	1	SixItems	6
41	4750	1	uniform	1	Objects	0	1	2	SixItems	6
41	2890	1	uniform	0	Food	0	1	1	SixItems	6
41	2331	1	uniform	0	Objects	0	1	2	SixItems	6
41	1354	2	mixed	0	Objects	0	2	2	SixItems	6
41	2490	1	uniform	1	Food	0	1	1	SixItems	6
41	5082	2	mixed	1	Food	0	2	1	SixItems	6
41	2345	2	mixed	1	Food	0	2	1	SixItems	6
41	3212	1	uniform	0	Objects	0	1	2	SixItems	6
41	3069	1	uniform	1	Food	0	1	1	SixItems	6
41	4672	2	mixed	0	Objects	0	2	2	SixItems	6
41	1551	1	uniform	1	Objects	0	1	2	SixItems	6
41	2515	1	uniform	0	Food	0	1	1	SixItems	6
41	3291	2	mixed	1	Food	0	2	1	SixItems	6
41	1925	2	mixed	1	Objects	0	2	2	SixItems	6
41	3820	1	uniform	1	Food	0	1	1	SixItems	6
41	2544	2	mixed	1	Food	0	2	1	SixItems	6
41	1591	2	mixed	1	Objects	0	2	2	SixItems	6
41	1652	1	uniform	1	Objects	0	1	2	SixItems	6
41	1432	2	mixed	1	Food	0	2	1	SixItems	6
42	6623	2	mixed	1	Objects	0	2	2	ThreeItems	3
42	2324	1	uniform	1	Food	0	1	1	ThreeItems	3
42	1282	1	uniform	1	Objects	0	1	2	ThreeItems	3
42	1666	2	mixed	1	Food	0	2	1	ThreeItems	3
42	1690	2	mixed	1	Food	0	2	1	ThreeItems	3
42	1865	1	uniform	1	Food	0	1	1	ThreeItems	3
42	1299	2	mixed	1	Objects	0	2	2	ThreeItems	3
42	1376	1	uniform	1	Objects	0	1	2	ThreeItems	3
42	1038	1	uniform	1	Objects	0	1	2	ThreeItems	3
42	1086	2	mixed	1	Food	0	2	1	ThreeItems	3
42	2634	2	mixed	1	Objects	0	2	2	ThreeItems	3
42	2846	1	uniform	1	Food	0	1	1	SixItems	6
42	1344	2	mixed	1	Objects	0	2	2	SixItems	6
42	1216	1	uniform	1	Objects	0	1	2	SixItems	6
42	2990	2	mixed	0	Food	0	2	1	SixItems	6
42	1330	1	uniform	1	Food	0	1	1	SixItems	6
42	4139	2	mixed	1	Objects	0	2	2	SixItems	6
42	3202	2	mixed	1	Food	0	2	1	SixItems	6
42	1968	1	uniform	1	Objects	0	1	2	SixItems	6
42	4255	1	uniform	1	Food	0	1	1	SixItems	6
42	1349	2	mixed	1	Objects	0	2	2	SixItems	6
42	2595	1	uniform	1	Food	0	1	1	SixItems	6
42	1245	1	uniform	1	Objects	0	1	2	SixItems	6
42	1186	2	mixed	1	Food	0	2	1	SixItems	6
42	1748	2	mixed	1	Objects	0	2	2	SixItems	6
42	2147	1	uniform	1	Objects	0	1	2	SixItems	6
42	1820	1	uniform	1	Food	0	1	1	SixItems	6
42	2118	2	mixed	1	Food	0	2	1	SixItems	6
42	2361	2	mixed	1	Food	0	2	1	SixItems	6
42	1882	2	mixed	1	Objects	0	2	2	SixItems	6
42	2403	1	uniform	1	Objects	0	1	2	SixItems	6
42	1629	1	uniform	1	Food	0	1	1	SixItems	6
42	1708	2	mixed	1	Food	0	2	1	SixItems	6
42	1668	1	uniform	1	Food	0	1	1	SixItems	6
42	4137	1	uniform	1	Objects	0	1	2	SixItems	6
42	2927	2	mixed	1	Objects	0	2	2	SixItems	6
42	1236	2	mixed	1	Objects	0	2	2	SixItems	6
42	4682	1	uniform	1	Food	0	1	1	SixItems	6
42	1152	2	mixed	1	Food	0	2	1	SixItems	6
42	1702	1	uniform	1	Objects	0	1	2	SixItems	6
42	2787	1	uniform	1	Objects	0	1	2	SixItems	6
42	3597	1	uniform	0	Food	0	1	1	SixItems	6
42	2062	2	mixed	1	Objects	0	2	2	SixItems	6
42	14906	2	mixed	0	Food	0	2	1	SixItems	6
42	1699	1	uniform	1	Objects	0	1	2	SixItems	6
42	1381	2	mixed	1	Objects	0	2	2	SixItems	6
42	1426	2	mixed	1	Food	0	2	1	SixItems	6
42	1102	1	uniform	1	Food	0	1	1	SixItems	6
43	2181	2	mixed	1	Objects	0	2	2	ThreeItems	3
43	1913	1	uniform	1	Objects	0	1	2	ThreeItems	3
43	1382	2	mixed	1	Food	0	2	1	ThreeItems	3
43	6278	1	uniform	1	Food	0	1	1	ThreeItems	3
43	1204	1	uniform	1	Objects	0	1	2	ThreeItems	3
43	5398	1	uniform	0	Food	0	1	1	ThreeItems	3
43	1495	2	mixed	1	Food	0	2	1	ThreeItems	3
43	1981	2	mixed	1	Objects	0	2	2	ThreeItems	3
43	12284	2	mixed	1	Food	0	2	1	ThreeItems	3
43	4943	1	uniform	1	Objects	0	1	2	ThreeItems	3
43	5419	2	mixed	0	Objects	0	2	2	ThreeItems	3
43	1960	1	uniform	0	Food	0	1	1	ThreeItems	3
43	1290	1	uniform	1	Objects	0	1	2	ThreeItems	3
43	1432	2	mixed	1	Food	0	2	1	ThreeItems	3
43	2673	1	uniform	0	Food	0	1	1	SixItems	6
43	3637	2	mixed	0	Objects	0	2	2	SixItems	6
43	2998	1	uniform	0	Food	0	1	1	SixItems	6
43	4697	2	mixed	0	Food	0	2	1	SixItems	6
43	5560	1	uniform	1	Objects	0	1	2	SixItems	6
