sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
29	971	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
30	5962	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
30	12509	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
30	9127	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
30	6477	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
30	12694	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
30	4874	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	ThreeItems	3
30	4114	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	ThreeItems	3
30	4006	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
30	1969	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	ThreeItems	3
30	2098	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
30	1454	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
30	3739	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
30	3015	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
30	4453	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
30	1399	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
30	1038	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
30	1006	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
30	2765	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
30	2715	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
30	1139	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
30	1682	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
30	1274	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
30	2340	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
30	15026	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
30	10958	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
30	3304	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
30	1068	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
30	1430	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
30	3132	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
30	1516	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
30	14923	0	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
30	3295	0	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
30	2779	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
30	1105	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
30	1697	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
30	10293	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
30	2184	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
30	5490	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
30	2671	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
30	3355	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
30	2490	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
30	1902	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
30	3336	0	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
30	6936	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
30	5149	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
30	5685	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
30	5878	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
30	2092	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
30	2490	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
31	3100	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
31	3492	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
31	2436	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
31	1189	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
31	1764	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
31	2725	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	ThreeItems	3
31	2400	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	ThreeItems	3
31	2932	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
31	2289	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
31	2360	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
31	1402	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
31	1891	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
31	2882	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
31	2059	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
31	2220	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
31	2900	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
31	2039	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
31	2811	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
31	1980	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
31	2765	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
31	1396	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
31	2574	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
31	3292	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
31	2756	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
31	2355	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
31	2788	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
31	3765	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
31	1597	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
31	1765	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
31	2685	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
32	2367	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
32	1921	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
32	3021	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
32	1031	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
32	1746	0	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
32	1005	0	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
32	2930	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	ThreeItems	3
32	3565	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
32	1283	0	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
32	898	0	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
32	1147	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
32	5336	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
32	1122	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
32	2415	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
32	3531	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	ThreeItems	3
32	1178	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
32	2128	0	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
32	1236	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
32	1287	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
32	165	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
32	247	0	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
32	3069	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
32	2369	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
32	1542	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
32	1588	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
32	5464	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
32	2758	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
32	3140	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
32	1655	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
32	831	0	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
32	3162	0	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
32	4471	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
32	2564	0	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
32	1481	0	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
33	2148	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
33	4036	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
33	1944	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
33	1505	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
33	2954	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
33	1279	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
33	1071	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
33	1605	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
33	855	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
33	1131	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
33	1373	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
33	1336	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
33	966	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
33	1970	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
33	964	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
33	8331	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
33	1221	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
33	1537	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
33	2966	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
33	1662	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
33	2888	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
33	1321	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
33	2003	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
33	1148	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
33	1214	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
33	1600	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
33	1638	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
33	1098	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
33	1129	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
33	816	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
33	946	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
33	1850	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
33	1046	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
33	1654	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
34	5118	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
34	3432	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
34	11802	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
34	4551	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
34	1809	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
34	1344	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
34	1887	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
34	1724	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
34	1874	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
34	2011	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
34	2167	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
34	3377	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
34	2657	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
34	6009	0	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
34	2806	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
34	7036	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
34	10338	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
34	6886	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
34	7073	0	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
34	7696	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
34	6263	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
34	19668	0	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
34	6417	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
34	1526	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
34	1427	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
34	15986	0	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
34	4016	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
34	5685	0	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
34	2996	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
34	1055	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
34	2995	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
34	4778	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
34	10231	0	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
35	3752	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
35	2212	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
35	6290	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
35	4559	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
35	3394	0	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
35	2502	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
35	3264	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	ThreeItems	3
35	3978	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
35	1442	0	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
35	3268	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
35	3672	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
35	3534	0	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
35	2801	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	ThreeItems	3
35	4276	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
35	2759	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
35	1944	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
35	1599	0	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
35	2400	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
35	2928	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
35	4020	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
35	2867	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
35	1953	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
35	2070	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	ThreeItems	3
35	1516	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
35	2193	0	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
35	2288	0	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
35	2651	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
35	2983	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
35	3156	0	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
35	2876	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
35	2189	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
35	2120	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
35	2126	0	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
35	12411	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
35	4799	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
35	3881	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
35	3453	0	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
35	2091	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
35	2319	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
35	2189	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
35	1600	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
35	1408	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
35	3307	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
35	5112	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
35	2115	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
35	11803	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
35	2529	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
35	2249	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
35	7687	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
35	1237	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
35	1800	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
35	1896	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
35	4764	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
35	2968	0	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
35	2511	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
35	3243	0	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
35	2139	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
35	3189	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
35	1996	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
35	1246	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
35	1587	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
35	3818	0	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
35	2265	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
35	1395	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
35	1883	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
35	3657	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
35	2230	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
35	5131	0	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
35	4033	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
35	1572	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
35	1764	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
35	1221	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
35	2569	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
35	3655	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
35	2976	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
35	1854	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
35	3193	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
35	4147	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
35	1307	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
35	1724	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
36	3748	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
36	2920	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
36	2326	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
36	2120	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
36	2051	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	ThreeItems	3
36	2211	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
36	2081	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
36	1471	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	ThreeItems	3
36	1723	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
36	1465	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
36	1364	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
36	1816	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
36	1858	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
36	1529	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
36	5617	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
36	1716	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
36	1945	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
36	2226	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
36	1932	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
36	1684	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
36	2640	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
36	2746	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
36	3226	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
36	2394	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
36	1307	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
36	2354	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
36	2141	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
36	1918	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
36	1161	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
36	1097	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
36	1941	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
36	1806	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
36	2130	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
36	1337	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
36	3545	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
36	2745	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
36	6882	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
36	3037	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
36	2500	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
36	1637	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
36	2510	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
36	2500	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
36	2008	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
36	2210	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
36	2896	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
36	4473	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
36	1278	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
36	2199	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
36	2764	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
36	2783	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
36	2988	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
36	1981	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
36	5713	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
36	3650	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
36	1054	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
36	1776	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
36	2804	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
36	2300	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
36	2605	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
36	1906	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
36	3275	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
36	1470	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
36	1388	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
36	2410	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
36	1471	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
36	2361	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
